    0.738893354147313221E+04    0.172609293997570603E+04    0.243195598174439510E+04   -0.314155884553313808E+04    0.976368626099549147E+03    0.499998370227573474E+01    0.726822908020990752E+02    0.710037825719028781E+01   -0.106609160055588391E+08
    0.738912821507790795E+04    0.172511289095992470E+04    0.243373419215194554E+04   -0.314293851423113392E+04    0.976755563509614149E+03    0.499999868565362515E+01    0.726762389840607170E+02    0.709883106115263196E+01   -0.106609160034318380E+08
    0.738876961844202378E+04    0.172672422314015967E+04    0.243106728629903955E+04   -0.314101703205190552E+04    0.976247925745028624E+03    0.499998143610729784E+01    0.726808581403545872E+02    0.709948014831472918E+01   -0.106609160028581340E+08
    0.738907554202995743E+04    0.172539147629114086E+04    0.243320780333861148E+04   -0.314251957218156713E+04    0.976636583100902499E+03    0.499999450699037151E+01    0.726786177736488810E+02    0.709981705911079075E+01   -0.106609159941607341E+08
    0.738899525620128043E+04    0.172573652130588926E+04    0.243266906648915210E+04   -0.314215330988710593E+04    0.976545426545615555E+03    0.499999611191694981E+01    0.726811279549646088E+02    0.710356599694915847E+01   -0.106609159919517506E+08
    0.738853639683294386E+04    0.172776972541078067E+04    0.242933288288036601E+04   -0.313975527040340057E+04    0.975908616854936554E+03    0.499999234728989883E+01    0.726786119905360835E+02    0.710089660765481590E+01   -0.106609159886841178E+08
    0.738903841399434168E+04    0.172556641224950181E+04    0.243291289392796716E+04   -0.314230370201718961E+04    0.976578075549010464E+03    0.499998967138344863E+01    0.726776293260626716E+02    0.709917961771861883E+01   -0.106609159883041605E+08
    0.738894337517460008E+04    0.172590736589640255E+04    0.243247685770558928E+04   -0.314207190222050485E+04    0.976536081762187678E+03    0.499998351503086980E+01    0.726780862329158452E+02    0.709950104668744153E+01   -0.106609159869992379E+08
    0.738858128039729490E+04    0.172761345271993378E+04    0.242951460026367204E+04   -0.313983249413550584E+04    0.975916479114141111E+03    0.499997877988751505E+01    0.726825188225597856E+02    0.710351476432549500E+01   -0.106609159865145516E+08
    0.738906083105434664E+04    0.172543168803027947E+04    0.243317420557776677E+04   -0.314250660089586654E+04    0.976632907355571660E+03    0.499999753975066863E+01    0.726776598389799204E+02    0.710000882618944118E+01   -0.106609159863003287E+08
    0.738869401853967793E+04    0.172704492454544015E+04    0.243056182525218355E+04   -0.314066384796296370E+04    0.976155781414001467E+03    0.499997997855516729E+01    0.726781066017940987E+02    0.710109238523252628E+01   -0.106609159812928084E+08
    0.738854797618901648E+04    0.172771247516214680E+04    0.242943549793007878E+04   -0.313983675147093800E+04    0.975933588892714397E+03    0.499999186103952642E+01    0.726831988319740248E+02    0.710253583986090309E+01   -0.106609159812867343E+08
    0.738880541453741534E+04    0.172664312477970088E+04    0.243106668036749033E+04   -0.314091893144343248E+04    0.976196737218642738E+03    0.499998887510244128E+01    0.726800536702380526E+02    0.710029335732041211E+01   -0.106609159808945674E+08
    0.738878583441824230E+04    0.172657931803965221E+04    0.243140484756814840E+04   -0.314131422538525476E+04    0.976337544583120689E+03    0.499999590586531095E+01    0.726789002674503450E+02    0.710235372747351512E+01   -0.106609159807371832E+08
    0.738857151208061987E+04    0.172750685446587522E+04    0.242994744408239421E+04   -0.314032753483491979E+04    0.976093624622501011E+03    0.499999270397436035E+01    0.726774866759703286E+02    0.710322883687407813E+01   -0.106609159805437233E+08
    0.738851702641481825E+04    0.172798932144748505E+04    0.242875150910039883E+04   -0.313918417555113410E+04    0.975720105825363134E+03    0.499999328917645158E+01    0.726837945417591271E+02    0.710258684013807784E+01   -0.106609159749951251E+08
    0.738844058762717759E+04    0.172823997494339710E+04    0.242848782014278186E+04   -0.313909351756920023E+04    0.975719045199037282E+03    0.499999899599243847E+01    0.726794261163788349E+02    0.710393931466585826E+01   -0.106609159722543638E+08
    0.738849251191392250E+04    0.172807725634975759E+04    0.242865640927956520E+04   -0.313915750711501369E+04    0.975724325611528911E+03    0.499998852156855467E+01    0.726838436903542515E+02    0.710213465187852133E+01   -0.106609159719038699E+08
    0.738910880889554028E+04    0.172528545493812089E+04    0.243333148818121663E+04   -0.314258575671084691E+04    0.976651426873942910E+03    0.499999739075838789E+01    0.726808209565078300E+02    0.709960741238873183E+01   -0.106609159694409147E+08
    0.738878810289761532E+04    0.172661032011668249E+04    0.243129766958754226E+04   -0.314120678391607817E+04    0.976303319519562137E+03    0.499998777255909843E+01    0.726811418710911425E+02    0.710247324729267859E+01   -0.106609159680819530E+08
    0.738908358680627498E+04    0.172535443271189433E+04    0.243327773923438326E+04   -0.314257838948876179E+04    0.976654352959058087E+03    0.499998882511429166E+01    0.726786576527624106E+02    0.710027448157753849E+01   -0.106609159677140880E+08
    0.738900925095809725E+04    0.172557694767751673E+04    0.243309094988550714E+04   -0.314256980606116304E+04    0.976684645419376466E+03    0.499999775218975007E+01    0.726757647621484608E+02    0.710202788921512784E+01   -0.106609159649987910E+08
    0.738888369319045887E+04    0.172628527668012975E+04    0.243167379396718752E+04   -0.314137307263651292E+04    0.976322895852772490E+03    0.499999741366430150E+01    0.726795294764095985E+02    0.710006260215921259E+01   -0.106609159647229183E+08
    0.738870881225599805E+04    0.172701937465513947E+04    0.243054083047170207E+04   -0.314061018514998432E+04    0.976134437819004233E+03    0.499999636164974426E+01    0.726804491050613137E+02    0.710298968245659434E+01   -0.106609159646760523E+08
    0.738854247006289006E+04    0.172784393670639110E+04    0.242904957774673312E+04   -0.313944485062188869E+04    0.975801583624395789E+03    0.499999712006325847E+01    0.726848358455778083E+02    0.710241440106179134E+01   -0.106609159627566636E+08
    0.738853917708215522E+04    0.172782973077208771E+04    0.242911580691763811E+04   -0.313951710907944471E+04    0.975825509622694881E+03    0.499999667910450185E+01    0.726819692581489250E+02    0.710048864260384516E+01   -0.106609159613143392E+08
    0.738933425887191697E+04    0.172420008523489196E+04    0.243522414460173786E+04   -0.314399931982364978E+04    0.977034166284522144E+03    0.499999984761368044E+01    0.726788863476721758E+02    0.710214256047262360E+01   -0.106609159597353134E+08
    0.738875027379319727E+04    0.172683549150026738E+04    0.243083070755280278E+04   -0.314080146661128674E+04    0.976178361387012046E+03    0.499998595946394442E+01    0.726814799682723844E+02    0.710168318026558865E+01   -0.106609159489557408E+08
    0.738850139685606700E+04    0.172793748657326068E+04    0.242904049272461634E+04   -0.313953608272027759E+04    0.975849933808965943E+03    0.499999695229998942E+01    0.726825672772191353E+02    0.710555353114562038E+01   -0.106609159480238855E+08
    0.738827841848464232E+04    0.172892249213451942E+04    0.242743109800682942E+04   -0.313837963756934550E+04    0.975541287605981779E+03    0.499999750440554092E+01    0.726812422905809257E+02    0.710373665093846451E+01   -0.106609159479942210E+08
    0.738879701346574802E+04    0.172671937361711389E+04    0.243089497650703925E+04   -0.314077627868247782E+04    0.976157520558426768E+03    0.499999412210388794E+01    0.726841452639471441E+02    0.710245766711437820E+01   -0.106609159477292243E+08
    0.738913832797052237E+04    0.172509887007960606E+04    0.243370744748899051E+04   -0.314288816428579685E+04    0.976736043347185841E+03    0.499999933308966149E+01    0.726780683547564053E+02    0.710240098502444095E+01   -0.106609159467329588E+08
    0.738900574181118645E+04    0.172564126049857077E+04    0.243289033474360440E+04   -0.314234680354062675E+04    0.976603123417185998E+03    0.499998870917367100E+01    0.726794763724435597E+02    0.710328143308285309E+01   -0.106609159462306779E+08
    0.738832243906161602E+04    0.172867612938839193E+04    0.242791670569990492E+04   -0.313878823030483545E+04    0.975666189126193785E+03    0.499999461785779697E+01    0.726821998066799324E+02    0.710442056006241796E+01   -0.106609159448693432E+08
    0.738850849002446921E+04    0.172795290525394375E+04    0.242894183317771785E+04   -0.313941565856530451E+04    0.975806117974250810E+03    0.499998227780298432E+01    0.726830487790657429E+02    0.710405660888298307E+01   -0.106609159391612615E+08
    0.738923671478331380E+04    0.172465307970492358E+04    0.243446215758793187E+04   -0.314345325936643258E+04    0.976893097613983628E+03    0.499999468069972686E+01    0.726781854484810452E+02    0.709757474921369180E+01   -0.106609159376190379E+08
    0.738876533559037853E+04    0.172684593557350672E+04    0.243069775415766526E+04   -0.314063041351071024E+04    0.976115507696442364E+03    0.499998984843978356E+01    0.726837675197415223E+02    0.710464706750015296E+01   -0.106609159360390492E+08
    0.738916692277842594E+04    0.172504102622282517E+04    0.243370614640092754E+04   -0.314283379625981161E+04    0.976711877072966672E+03    0.499999468242934242E+01    0.726791783253337798E+02    0.710045051735922161E+01   -0.106609159344957191E+08
    0.738850199223096934E+04    0.172789252662217586E+04    0.242917570883729240E+04   -0.313966708456170818E+04    0.975890759794237965E+03    0.499998366688577978E+01    0.726807402366655424E+02    0.710482436720071941E+01   -0.106609159334469438E+08
    0.738892332488589091E+04    0.172617490084017845E+04    0.243174986610352244E+04   -0.314135220697710793E+04    0.976297458905448366E+03    0.499999414753822968E+01    0.726839203927781625E+02    0.710178468053348411E+01   -0.106609159291653316E+08
    0.738949051423649871E+04    0.172354987389567759E+04    0.243622771884718168E+04   -0.314468285079502675E+04    0.977207091722601035E+03    0.499999934959163372E+01    0.726773194141368748E+02    0.709855363306439635E+01   -0.106609159282652643E+08
    0.738875469962089119E+04    0.172688367850217764E+04    0.243065361513870084E+04   -0.314061185813275279E+04    0.976112746201170012E+03    0.499999118015918143E+01    0.726802370795665524E+02    0.710012628268497892E+01   -0.106609159277864266E+08
    0.738941150591866244E+04    0.172390671879529145E+04    0.243563583980767908E+04   -0.314425448578534633E+04    0.977093138275138699E+03    0.499999738840170949E+01    0.726773550678389029E+02    0.710143033740693408E+01   -0.106609159255559873E+08
    0.738913385885869138E+04    0.172522254043234534E+04    0.243334541756600993E+04   -0.314252557976211392E+04    0.976616444121267705E+03    0.499999301973923860E+01    0.726815507919044705E+02    0.710206430950508416E+01   -0.106609159245354068E+08
    0.738890712088675718E+04    0.172605736949908169E+04    0.243224813987898960E+04   -0.314191409861044576E+04    0.976494793248974020E+03    0.499999222781631136E+01    0.726767373582694489E+02    0.710409515672678094E+01   -0.106609159229419455E+08
    0.738887297779291839E+04    0.172628980022797077E+04    0.243173813551400053E+04   -0.314146825204364723E+04    0.976359409365355532E+03    0.499999304637397657E+01    0.726792735795016540E+02    0.710161211286168470E+01   -0.106609159162575919E+08
    0.738858939524857487E+04    0.172755207626605443E+04    0.242966859582482357E+04   -0.313998264417054270E+04    0.975966350489436081E+03    0.499999684894589080E+01    0.726795053502156065E+02    0.710627697329871300E+01   -0.106609159104412347E+08
    0.738843864720053170E+04    0.172826789398851179E+04    0.242840540066944050E+04   -0.313900889108123283E+04    0.975690913227301280E+03    0.499998447253505240E+01    0.726819351708915917E+02    0.710474617574811518E+01   -0.106609159103597999E+08
    0.738842021202611795E+04    0.172831247908499608E+04    0.242841403908927714E+04   -0.313908428465174075E+04    0.975729892908153488E+03    0.499999113074511481E+01    0.726792159185262676E+02    0.710271197830698142E+01   -0.106609159072281849E+08
    0.738898709804915779E+04    0.172586969476328886E+04    0.243227921380454427E+04   -0.314174789238335234E+04    0.976405833003693260E+03    0.499999258564885984E+01    0.726837337131317014E+02    0.710293686331395513E+01   -0.106609159031195492E+08
    0.738826388854495963E+04    0.172907565263755896E+04    0.242704220476648152E+04   -0.313801528717132805E+04    0.975426402552207946E+03    0.499999252204719191E+01    0.726836000193917187E+02    0.710309265449511251E+01   -0.106609159024739396E+08
    0.738875933252601681E+04    0.172671278536256250E+04    0.243118517159942530E+04   -0.314116923472342569E+04    0.976304837518537170E+03    0.499998765275472756E+01    0.726787884653477221E+02    0.710363734607296404E+01   -0.106609159002589397E+08
